id,module,supermodule,dim_1,dim_2,gene_short_name
ENSG00000162542,1,1,3.1405025015283248,-2.4969682346132513,TMCO4
ENSG00000117215,1,1,2.7684511433053633,-0.7657858978060006,PLA2G2D
ENSG00000187980,1,1,3.8189456949639937,-1.6458329807070016,PLA2G2C
ENSG00000225986,3,1,-1.6870614995550492,-3.9113697658327338,UBXN10-AS1
ENSG00000162543,3,1,-2.6925270070623735,-4.299743617608857,UBXN10
ENSG00000162545,3,1,-2.047192286450801,-3.8277248988893744,CAMK2N1
ENSG00000090432,2,1,0.06567900280243377,0.3898993481847526,MUL1
ENSG00000158825,4,1,-2.495192479093013,3.892540251180816,CDA
ENSG00000158828,2,1,-0.7561006059240677,1.4370657850953819,PINK1
ENSG00000244038,1,1,0.8983435894060753,0.8694559385034324,DDOST
ENSG00000117245,8,1,-4.54041237731689,1.356918287739444,KIF17
ENSG00000127483,2,1,-1.3285064210485795,-0.8211764941957711,HP1BP3
ENSG00000075151,2,1,-2.0535997857641557,-0.7773096214082955,EIF4G3
ENSG00000117298,2,1,-1.8442902078222612,-0.16952463491232383,ECE1
ENSG00000236936,5,1,0.795074984680476,4.111023222372222,AL031005.1
ENSG00000231105,1,1,1.2466114054132125,-2.1422154556062933,AL031728.1
ENSG00000142794,1,1,2.3263673077035567,-2.381660426690888,NBPF3
ENSG00000076864,14,9,2.5371945391107222,3.5254893650266412,RAP1GAP
ENSG00000090686,2,1,-1.5762330998968461,-0.8894331107881783,USP48
ENSG00000187942,1,1,3.087731171648564,-2.046947682931733,LDLRAD2
ENSG00000142798,9,4,5.304024268190923,-0.3375465522554635,HSPG2
ENSG00000070831,2,1,0.21186523536926727,0.15818098680703652,CDC42
ENSG00000184677,2,1,-1.2501298894476274,-1.1101688991335152,ZBTB40
ENSG00000173372,4,1,-1.73596901794189,3.9621377338620904,C1QA
ENSG00000159189,4,1,-1.6054555883001664,4.007298265859771,C1QC
ENSG00000173369,4,1,-1.6958376874517778,4.004856621191192,C1QB
ENSG00000133216,4,1,-2.3780457486700395,4.1524291385862115,EPHB2
ENSG00000004487,2,1,-1.6339475621771196,-0.24170013768942344,KDM1A
ENSG00000169641,1,1,3.1612515936303756,-2.817664588525605,LUZP1
ENSG00000125944,2,1,0.8809813226271294,0.9810820271226646,HNRNPR
ENSG00000125945,3,1,-0.9143156518530228,-2.0779876361635443,ZNF436
ENSG00000249087,2,1,-2.658550213773189,0.30747893945901406,ZNF436-AS1
ENSG00000204219,3,1,-0.15166861911529084,-4.032117332055878,TCEA3
ENSG00000007968,6,2,3.4575770388055465,5.879000221655059,E2F2
ENSG00000117318,1,1,2.455009747545781,-3.2225522647646185,ID3
ENSG00000197880,3,1,0.11343180040604095,-3.904235805108857,MDS2
ENSG00000142676,1,1,3.792816687624516,1.7861548711511375,RPL11
ENSG00000011007,2,1,0.1648508797097824,0.4267430056783439,ELOA
ENSG00000236810,1,1,2.5823846350122115,-1.7278186927583932,ELOA-AS1
ENSG00000057757,1,1,1.238361168901982,0.5866995205137016,PITHD1
ENSG00000011009,1,1,1.5952120314050338,0.4749488581868888,LYPLA2
ENSG00000117308,4,1,-3.5462746133398393,2.6809258808347467,GALE
ENSG00000117305,1,1,2.664650608103337,0.035776411459136126,HMGCL
ENSG00000179163,4,1,-2.4975695123266557,2.6954636921140436,FUCA1
ENSG00000188822,1,1,1.9625165949273726,-1.7768735538271188,CNR2
ENSG00000189266,2,1,-0.057648252446589665,-0.31958803041250694,PNRC2
ENSG00000188529,2,1,-0.4488083829473831,-0.9122719417360543,SRSF10
ENSG00000185436,1,1,2.2064850817132613,-2.4397475372102972,IFNLR1
ENSG00000001460,5,1,1.6124547610688826,3.7806754459592584,STPG1
ENSG00000001461,3,1,-0.2477414121221878,-4.159656013086152,NIPAL3
ENSG00000117602,3,1,-0.22589344878905793,-4.310195411279511,RCAN3
ENSG00000264443,3,1,-0.1344584931921341,-4.097227061822724,AL445686.2
ENSG00000133226,2,1,-1.3780605306219438,-0.5395155797746896,SRRM1
ENSG00000169504,1,1,1.658803988497319,-2.640024627282929,CLIC4
ENSG00000020633,3,1,-1.9613477696966508,-2.152937615945649,RUNX3
ENSG00000229162,3,1,-1.066463540990291,-3.2792138705995795,AL445471.1
ENSG00000117614,1,1,2.6991018543649337,0.5582327594014884,SYF2
ENSG00000117616,1,1,0.28194766144043426,-1.9239821086672066,RSRP1
ENSG00000187010,5,1,1.3311594615388533,4.5030572761747125,RHD
ENSG00000183726,2,1,0.44840093354469757,0.7157920350286247,TMEM50A
ENSG00000188672,14,9,2.496040154497685,3.5586953510495904,RHCE
ENSG00000204178,2,1,-0.9788125266622879,0.08306947843759072,MACO1
ENSG00000157978,3,1,0.1625543127465866,-3.7056145320680853,LDLRAP1
ENSG00000117643,3,1,-0.07048822541945954,-3.8133282314089056,MAN1C1
ENSG00000162430,4,1,-2.032419156033931,2.703630362913299,SELENON
ENSG00000117640,1,1,1.7196755299974105,-0.1688310752657174,MTFR1L
ENSG00000127423,6,2,3.4249303827691695,5.364419495031524,AUNIP
ENSG00000236528,12,7,0.589419309299054,6.025003467962432,AL033528.2
ENSG00000182749,1,1,0.3662916312623642,-2.288131202295136,PAQR7
ENSG00000117632,6,2,3.406060267489018,5.373503719732452,STMN1
ENSG00000158006,3,1,-2.647317360837398,-3.321317637994599,PAFAH2
ENSG00000175087,5,1,0.4426182697225235,4.298666750356841,PDIK1L
ENSG00000236782,2,1,-2.740128945310054,-1.125574792459321,AL391650.1
ENSG00000142684,1,1,0.9288446421433113,1.8516689886304618,ZNF593
ENSG00000142675,3,1,0.1194516311097763,-4.960194552972626,CNKSR1
ENSG00000130695,4,1,-2.4705087651800492,2.503881966039825,CEP85
ENSG00000142669,1,1,1.7870408783364913,0.8621729065629722,SH3BGRL3
ENSG00000158062,4,1,-2.0925516595434526,3.1614755739423517,UBXN11
ENSG00000169442,1,1,1.6177954564500472,-0.622139538362336,CD52
ENSG00000176092,3,1,-1.225947331387935,-4.187148059442353,CRYBG2
ENSG00000176083,3,1,-1.6171550263952592,-3.5010113368776556,ZNF683
ENSG00000117682,1,1,0.10040365556961517,-1.5823049197939156,DHDDS
ENSG00000198830,1,1,1.2849693189073226,0.5050538529607536,HMGN2
ENSG00000117676,1,1,0.7957368905354164,0.22941235201089394,RPS6KA1
ENSG00000117713,2,1,-1.7803782929968217,0.23312870161263954,ARID1A
ENSG00000060642,1,1,2.5361836443353316,-1.0740632663515328,PIGV
ENSG00000204160,2,1,-1.8413359632086137,1.5219843883964301,ZDHHC18
ENSG00000142751,1,1,-0.13234801192992707,-1.117976392343354,GPN2
ENSG00000198746,2,1,-0.231711935002742,0.2582757820340873,GPATCH3
ENSG00000090273,1,1,1.2264328191686293,1.1611602355691673,NUDC
ENSG00000175707,3,1,-0.1811872233938553,-3.5635151515749213,KDF1
ENSG00000253368,4,1,-3.002591322858272,2.9208351721021417,TRNP1
ENSG00000158246,12,7,0.5348691831041,6.070563351080108,TENT5B
ENSG00000090020,7,3,-4.526803921658931,-0.0979563842561959,SLC9A1
ENSG00000142784,2,1,-1.4627162923406938,1.7284454156610252,WDTC1
ENSG00000186501,2,1,0.33881964186912994,0.08750919000833046,TMEM222
ENSG00000142765,1,1,0.8956870699930809,-0.4484144101885079,SYTL1
ENSG00000142733,1,1,3.2193427572656295,-2.641459191873383,MAP3K6
ENSG00000142748,7,3,-4.598558854062495,-0.26735743387014854,FCN3
ENSG00000174950,7,3,-4.596816967923579,-0.44234784944326866,CD164L2
ENSG00000158195,1,1,2.1507297048974654,-2.005143846109223,WASF2
ENSG00000237429,1,1,2.711024571459355,-1.911806310251069,BX293535.1
ENSG00000126705,4,1,-2.835465382535396,1.7919591118547202,AHDC1
ENSG00000000938,1,1,1.7401046047616622,-2.104867900445771,FGR
ENSG00000126709,4,1,-1.012481402356563,4.680003439352203,IFI6
ENSG00000009780,2,1,-2.3191942681860307,-0.9706179748323678,FAM76A
ENSG00000117758,2,1,-0.1942446341108658,-0.2990095268038033,STX12
ENSG00000117751,1,1,1.391861666243138,0.8615530778619529,PPP1R8
ENSG00000130775,2,1,-0.9355055799078323,0.9238553394529105,THEMIS2
ENSG00000117748,1,1,1.8665671835351607,0.20596507684915077,RPA2
ENSG00000130768,9,4,5.689658213656011,0.4849325169774772,SMPDL3B
ENSG00000158156,4,1,-1.3291422833990434,3.935541902944732,XKR8
ENSG00000158161,1,1,0.6926522592712067,-1.4127578388002633,EYA3
ENSG00000169403,4,1,-2.1057261933874467,3.733905588552642,PTAFR
ENSG00000126698,1,1,1.4356841931749007,1.3375927594455959,DNAJC8
ENSG00000130770,1,1,2.051125694315495,0.047609602377104876,ATP5IF1
ENSG00000270605,1,1,0.8655079903710506,-1.712562049463105,AL353622.1
ENSG00000130766,4,1,-3.0089616288732866,1.9708047260495902,SESN2
ENSG00000130772,1,1,1.9482763300347945,-0.2862373243120431,MED18
ENSG00000204138,2,1,-1.5236286630224565,-0.6860487113741158,PHACTR4
ENSG00000180198,2,1,0.6518251190591476,1.4943305601331474,RCC1
ENSG00000180098,1,1,1.3818406949449202,-0.928224767282319,TRNAU1AP
ENSG00000197989,7,3,-4.412839840848384,-0.5824045787599801,SNHG12
ENSG00000120656,1,1,2.501205373804631,0.4255377997609855,TAF12
ENSG00000270103,4,1,-3.1540679444860795,3.996816669866729,AL360012.1
ENSG00000162419,1,1,0.23181812862640838,-0.5282810579088448,GMEB1
ENSG00000198492,2,1,0.18611662487274627,0.49280587331979286,YTHDF2
ENSG00000159023,2,1,-1.7983684053015092,-1.112604821756196,EPB41
ENSG00000116350,2,1,-0.7338402976583817,-0.5764966855791329,SRSF4
ENSG00000116353,1,1,1.0209748933721206,2.074037348196197,MECR
ENSG00000162510,1,1,2.557594467203679,-3.256115401819062,MATN1
ENSG00000186056,2,1,-3.2117342462133744,0.004836117193389056,MATN1-AS1
ENSG00000162511,1,1,2.2442691812921187,-2.65369888646872,LAPTM5
ENSG00000162512,1,1,3.808081675570073,-1.7823114047792672,SDC3
ENSG00000134644,2,1,-1.6822869290899614,-0.6206586013582467,PUM1
ENSG00000060688,1,1,1.65481387476212,1.3323846881243468,SNRNP40
ENSG00000121766,5,1,1.614991892378392,3.9076292862149957,ZCCHC17
ENSG00000121769,1,1,1.1979153345037123,2.26802483694284,FABP3
ENSG00000168528,4,1,-2.4762870778631547,3.841907297537017,SERINC2
ENSG00000121764,1,1,2.472473670046391,-2.0111972938326117,HCRTR1
ENSG00000162517,1,1,1.508425522844853,0.8246472229215385,PEF1
ENSG00000121753,3,1,-3.063892077405391,-3.581031764581513,ADGRB2
ENSG00000134668,5,1,1.0572219977784774,4.657220875188995,SPOCD1
ENSG00000184007,2,1,-1.9758502950262407,1.333042123630929,PTP4A2
ENSG00000121774,2,1,-0.9367588271688797,0.0420056928846122,KHDRBS1
ENSG00000121775,1,1,2.4928807506967208,0.7895652403089286,TMEM39B
ENSG00000025800,2,1,-1.5584303845953325,0.6492951263639213,KPNA6
ENSG00000084652,2,1,-2.161965559918819,-0.18004425866873253,TXLNA
ENSG00000160050,3,1,-2.9340123643469194,-3.405797446801972,CCDC28B
ENSG00000160051,1,1,0.5921503047156952,-0.6047199617174386,IQCC
ENSG00000160055,1,1,1.7052532325196883,-2.2631363521364447,TMEM234
ENSG00000084623,1,1,2.341583539049687,1.2079823140951873,EIF3I
ENSG00000183615,1,1,1.6885957012582442,-1.536249841287446,FAM167B
ENSG00000182866,3,1,-0.7183860053610184,-3.545443023279023,LCK
ENSG00000116478,1,1,3.231766511004033,-0.39849075181753624,HDAC1
ENSG00000175130,7,3,-4.187437485654292,-0.6181620012071847,MARCKSL1
ENSG00000225828,2,1,-1.4736418237280229,1.5695244719239951,FAM229A
ENSG00000160058,2,1,-0.2522403707098343,-0.17295178277761925,BSDC1
ENSG00000160062,8,1,-4.699266861874995,2.596066271230865,ZBTB8A
ENSG00000176261,2,1,0.8865761498618744,1.0099476625177146,ZBTB8OS
ENSG00000162521,2,1,-2.3959881772589067,-0.9031266818788766,RBBP4
ENSG00000162522,4,1,-2.0849716176580766,3.7031791557523492,KIAA1522
ENSG00000134684,1,1,0.7410605515051506,1.8265719761106254,YARS
ENSG00000116497,1,1,0.5316674898076675,-1.9104859481600045,S100PBP
ENSG00000121900,1,1,3.6989429483819625,-1.6326367507723092,TMEM54
ENSG00000116514,4,1,-3.437738846738277,4.777784620687652,RNF19B
ENSG00000004455,1,1,1.1131748149800917,1.6726457227918388,AK2
ENSG00000142920,8,1,-4.371461819608149,1.8286605824681998,AZIN2
ENSG00000160094,1,1,0.171122480433049,-0.3397374997881173,ZNF362
ENSG00000134686,4,1,-3.8524112214636186,4.039694343969512,PHC2
ENSG00000163866,1,1,1.4633945713449141,0.649198090002227,SMIM12
ENSG00000187513,5,1,1.01357652644402,4.2159993995877985,GJA4
ENSG00000116544,4,1,-1.6343049516271928,3.9543979515287164,DLGAP3
ENSG00000271741,10,5,4.951933432619634,-2.0761153350618597,AC114490.2
ENSG00000243749,1,1,1.9626477251458785,0.11018577711312783,TMEM35B
ENSG00000163867,1,1,0.6249175409484528,-1.9097537647035836,ZMYM6
ENSG00000197056,1,1,1.2374510655809066,-0.562203014924836,ZMYM1
ENSG00000116560,2,1,-0.9596602429937698,0.20828596250741493,SFPQ
ENSG00000146463,2,1,-1.8081645478796342,-0.09775015218527305,ZMYM4
ENSG00000142687,2,1,-3.113614033658443,0.26583961145608437,KIAA0319L
ENSG00000020129,3,1,-0.8286729564260819,-4.08739611013205,NCDN
ENSG00000239636,1,1,1.4096168766427657,0.45633033411233437,AC004865.2
ENSG00000126067,1,1,1.878131915133061,1.251936623171258,PSMB2
ENSG00000142686,3,1,-1.639948796231685,-3.9262518535402533,C1orf216
ENSG00000092853,6,2,3.4371872435022017,5.388047729894805,CLSPN
ENSG00000134698,4,1,-2.106156300504146,3.2766080249997858,AGO4
ENSG00000092847,2,1,-2.741558264691768,0.7098989834043266,AGO1
ENSG00000126070,2,1,-1.0850567330908159,-0.9965691219118356,AGO3
ENSG00000116863,2,1,0.29497598509079437,0.5448139657232047,ADPRHL2
ENSG00000171812,4,1,-1.2879430760931352,4.529733215734649,COL8A2
ENSG00000054116,1,1,1.518748689692082,0.9644449402543784,TRAPPC3
ENSG00000116871,4,1,-2.778243016202388,1.7791556467267753,MAP7D1
ENSG00000054118,2,1,-1.443964671094356,-0.5228571544435738,THRAP3
ENSG00000214193,1,1,2.796732235949101,-2.6042916427400824,SH3D21
ENSG00000142694,3,1,-2.7701498975347856,-4.398133243158173,EVA1B
ENSG00000116883,1,1,2.5982951412606856,-2.5061707149294135,AL591845.1
ENSG00000196182,2,1,-2.048792551953731,2.125003253385711,STK40
ENSG00000181817,1,1,2.299954939882817,-1.106419528558564,LSM10
ENSG00000116898,1,1,1.8725581655908248,1.4914429088088752,MRPS15
ENSG00000119535,4,1,-2.5804900636267045,3.5236125339719537,CSF3R
ENSG00000163873,1,1,2.5671003351617476,-3.0073122630861517,GRIK3
ENSG00000223944,1,1,2.329766083757939,-3.062167132928681,AL353604.1
ENSG00000233621,5,1,0.696890387933316,5.103398596212554,LINC01137
ENSG00000163874,1,1,1.4196290264535567,-2.835505927636933,ZC3H12A
ENSG00000163875,1,1,1.6561475286889693,0.04385629789559853,MEAF6
ENSG00000163877,2,1,-0.498142074544368,-0.4618698011186837,SNIP1
ENSG00000163879,1,1,1.6135317573953292,-2.4887778411653754,DNALI1
ENSG00000134697,1,1,0.9693613539147995,1.9113176216336967,GNL2
ENSG00000169218,1,1,1.9784727583337447,-2.3428225169924017,RSPO1
ENSG00000134690,6,2,3.71486311058289,5.790625606939483,CDCA8
ENSG00000183317,1,1,0.9200511241961143,-2.0214690814760443,EPHA10
ENSG00000185090,3,1,-1.9971448888372758,-3.9104351650026556,MANEAL
ENSG00000196449,2,1,-0.24488325019591828,0.7706573356839896,YRDC
ENSG00000197982,1,1,1.9357078562188765,0.6790809382650138,C1orf122
ENSG00000188786,4,1,-3.2801994790624955,4.625803266927886,MTF1
ENSG00000204084,2,1,-1.5083775033544877,-1.2086195598390816,INPP5B
ENSG00000183431,2,1,0.5496168325353287,1.5033397723886253,SF3A3
ENSG00000183386,3,1,-2.966083001096187,-3.597632850244355,FHL3
ENSG00000183520,1,1,1.5340950379777571,1.5141046394559623,UTP11
ENSG00000185668,7,3,-4.434513043363032,-0.43950077398092735,POU3F1
ENSG00000238063,1,1,2.025835920374455,-2.05708023412497,LINC01685
ENSG00000116954,1,1,1.0538460055995604,0.10161975519387734,RRAGC
ENSG00000214114,1,1,2.1555690060067794,0.715970789358306,MYCBP
ENSG00000174574,2,1,-0.16673369308227082,0.46966627733438027,AKIRIN1
ENSG00000168653,1,1,2.183768917124333,1.6599211742135764,NDUFS5
ENSG00000127603,3,1,-2.028512429196773,-1.887298310830903,MACF1
ENSG00000090621,1,1,2.761402417223515,1.2587527831050636,PABPC4
ENSG00000163909,1,1,2.976098109285893,-0.7085365901735543,HEYL
ENSG00000116981,1,1,2.864647675554814,-2.9337148319032904,NT5C1A
ENSG00000116983,3,1,-0.22652919193023224,-4.317969287469697,HPCAL4
ENSG00000084072,1,1,2.0997796545434615,0.4341437567922355,PPIE
ENSG00000116985,1,1,3.21910648445374,-2.2313527713564154,BMP8B
ENSG00000198754,2,1,-0.9135918130468704,0.8297806431504966,OXCT2
ENSG00000261798,1,1,1.126185704271855,-1.896059478357148,AL033527.3
ENSG00000284719,1,1,1.4290167580056807,-1.690992797448945,AL033527.5
ENSG00000043514,2,1,-0.7396165837835648,1.4967759449931861,TRIT1
ENSG00000116990,4,1,-1.8281266202520707,3.621487652227569,MYCL
ENSG00000236546,4,1,-3.0402302255224565,3.462134396001983,AL033527.2
ENSG00000168389,1,1,0.6378437767434738,2.151311551496673,MFSD2A
ENSG00000131236,1,1,0.9313878754783295,0.5269918193074943,CAP1
ENSG00000131238,4,1,-2.0968429555487016,3.1132127393934015,PPT1
ENSG00000117000,2,1,-0.5982005109381058,-0.5096990714815377,RLF
ENSG00000259943,1,1,2.1191747675347945,-0.6968868623522042,AL050341.2
ENSG00000084073,1,1,1.100958962242665,0.7158947934362174,ZMPSTE24
ENSG00000049089,1,1,1.7074286828447005,-2.7081660877016303,COL9A2
ENSG00000084070,4,1,-3.7953123559545854,4.087280069753814,SMAP2
ENSG00000187815,2,1,-2.6459168901037553,-1.1001319537904977,ZFP69
ENSG00000238287,1,1,3.0172560701776168,-1.9734851966646432,AL603839.3
ENSG00000117010,1,1,0.20032422641998748,-0.7301034580019234,ZNF684
ENSG00000272145,1,1,1.1295769403386733,-0.7535292754915475,NFYC-AS1
ENSG00000066136,1,1,1.3340968976426741,0.5717391719075919,NFYC
ENSG00000179862,2,1,-3.32727761169189,0.09384623663156044,CITED4
ENSG00000171793,2,1,0.5153956304002426,1.7766785372945548,CTPS1
ENSG00000010803,1,1,0.6304170678067825,-2.2598471294191596,SCMH1
ENSG00000127124,1,1,1.7193855534005782,-2.671997750833344,HIVEP3
ENSG00000198815,2,1,-2.5361876000952104,-1.0107502589967965,FOXJ3
ENSG00000177181,3,1,-1.884833525617061,-3.741683448388886,RIMKLA
ENSG00000066185,5,1,1.1705630610395095,4.069423710272003,ZMYND12
ENSG00000127125,1,1,1.3862141261506697,-0.14854987962515342,PPCS
ENSG00000186409,8,1,-4.378555249173579,1.1380703796598197,CCDC30
ENSG00000171960,1,1,1.27688418726212,1.5442587931606055,PPIH
ENSG00000065978,1,1,1.0487252215552947,1.9491427292081596,YBX1
ENSG00000117385,2,1,-2.577902029950557,-1.0847909103182076,P3H1
ENSG00000164008,1,1,2.3988030443597457,0.6560702671262504,C1orf50
ENSG00000283580,1,1,4.363038588564458,-0.7947511325624703,AC098484.3
ENSG00000177868,1,1,2.078957725565495,1.4515497882816077,SVBP
ENSG00000164010,2,1,-2.7336391915869096,0.37673762933938515,ERMAP
ENSG00000164011,1,1,1.766244936983647,-0.761350120141816,ZNF691
ENSG00000117394,1,1,1.7979289780069014,-1.7058121810701607,SLC2A1
ENSG00000227533,1,1,2.722722579042973,-0.8262560020235299,SLC2A1-AS1
ENSG00000117395,1,1,1.2955045888829848,1.9501912345144035,EBNA1BP2
ENSG00000243710,4,1,-3.7834152688574174,2.991621052190948,CFAP57
ENSG00000179178,1,1,3.2415295133996627,-1.2035805831697701,TMEM125
ENSG00000066056,3,1,-2.773885439832149,-4.322066749170136,TIE1
ENSG00000117400,5,1,0.9879646490026138,4.6927590717527154,MPL
ENSG00000117399,6,2,3.615026045839848,6.2197814335080865,CDC20
ENSG00000066322,1,1,1.5735140929628035,-0.7755920539644479,ELOVL1
ENSG00000159479,1,1,1.629904855291905,0.6858569134923698,MED8
ENSG00000198198,2,1,-1.9148709287237504,-0.49767645700247276,SZT2
ENSG00000178922,1,1,2.157680083315434,-1.098790134027314,HYI
ENSG00000142949,2,1,-0.8217473735403397,0.6154522051069022,PTPRF
ENSG00000284989,2,1,-1.0844894160818437,-1.2222942958620309,AL451062.3
ENSG00000236200,5,1,1.5362682829309127,4.020094906255889,KDM4A-AS1
ENSG00000126091,5,1,1.0735017846036574,3.904704605505157,ST3GAL3
ENSG00000117408,1,1,1.6408024321008345,0.24691561357705605,IPO13
ENSG00000132768,1,1,0.8021029746323697,1.9877402533742667,DPH2
ENSG00000117410,2,1,0.16407846311813812,0.8837189723703147,ATP6V0B
ENSG00000117411,1,1,0.8808465937781952,-2.2071826110628363,B4GALT2
ENSG00000159214,1,1,1.0866408834863326,-2.468821014001679,CCDC24
ENSG00000196517,1,1,0.8865287790704391,1.985995387003112,SLC6A9
ENSG00000230615,1,1,1.1831378231454512,-2.01561089856894,AL139220.2
ENSG00000178028,1,1,1.0767891297746321,0.3375802983495475,DMAP1
ENSG00000117419,1,1,1.276875425379338,1.6946770002099754,ERI3
ENSG00000187147,2,1,-1.1360352744650224,1.633040462896514,RNF220
ENSG00000126106,1,1,3.053227234880986,-2.7086591373232123,TMEM53
ENSG00000198520,1,1,1.8182812223840377,-3.3734054218080756,ARMH1
ENSG00000142945,6,2,3.599407483141484,6.10458854334085,KIF2C
ENSG00000142937,1,1,3.792764712374272,1.7651701320859672,RPS8
ENSG00000142959,1,1,2.900975514452519,-1.051872933938813,BEST4
ENSG00000173846,4,1,-3.09676642318481,1.4512916554662467,PLK3
ENSG00000222009,7,3,-4.589089344937739,-0.06314524514944542,BTBD19
ENSG00000117425,4,1,-3.1134001721929887,4.015467201635528,PTCH2
ENSG00000070785,2,1,0.6646289418149612,1.8693362821790458,EIF2B3
ENSG00000126107,1,1,1.6461373458314559,-0.45234235627920616,HECTD3
ENSG00000126088,1,1,2.0226294289041182,0.7010401238652946,UROD
ENSG00000162415,1,1,2.9269285688806197,-2.7798189769533392,ZSWIM5
ENSG00000281912,8,1,-4.534334134061274,1.27375022628932,LINC01144
ENSG00000186603,1,1,0.8312814964610956,1.7987837542745353,HPDL
ENSG00000132781,1,1,0.3241626213002823,-0.7181088577059029,MUTYH
ENSG00000132773,2,1,0.20997833112961273,0.14733496801583779,TOE1
ENSG00000070759,2,1,-0.8418105353903153,0.6235637416097404,TESK2
ENSG00000280670,7,3,-4.457487534482417,-0.25442978246481407,CCDC163
ENSG00000132763,2,1,-2.555379580457149,-1.0624572883394479,MMACHC
ENSG00000117450,1,1,1.9749829063821456,0.6891749252530814,PRDX1
ENSG00000117448,1,1,2.52078466514832,1.124687482878852,AKR1A1
ENSG00000132780,7,3,-4.254934739072261,-0.5766558299806832,NASP
ENSG00000159588,1,1,0.8086023118976376,-2.0172066341188666,CCDC17
ENSG00000159592,2,1,-0.3939564933370926,-0.6891944061067818,GPBP1L1
ENSG00000159596,1,1,1.9257511387277266,0.3135421623441459,TMEM69
ENSG00000197429,2,1,-0.024461935956416325,-0.3328351627138375,IPP
ENSG00000086015,2,1,-1.6032647599768022,-0.4574752698686837,MAST2
ENSG00000117461,3,1,-1.2723752965521196,-3.129995788171601,PIK3R3
ENSG00000117472,1,1,2.9092817793298384,-2.8339647899416205,TSPAN1
ENSG00000085998,1,1,1.3749734054017684,0.10653713838784706,POMGNT1
ENSG00000085999,6,2,3.4364119062829634,5.3504128803464654,RAD54L
ENSG00000132128,1,1,2.8676648626733443,-2.828895534112763,LRRC41
ENSG00000173660,1,1,2.902773905794682,0.7082934726926566,UQCRH
ENSG00000117481,1,1,0.2454526315141342,-0.9190590034273385,NSUN4
ENSG00000117480,4,1,-2.7151526918005326,3.675656114980865,FAAH
ENSG00000079277,3,1,-1.1334458102774003,-5.178021396234345,MKNK1
ENSG00000142961,5,1,0.9471277485299728,4.126299415990997,MOB3C
ENSG00000123472,1,1,1.6682709942269942,0.3626361836644889,ATPAF1
ENSG00000159658,2,1,-1.8579747190069535,-0.7450098644045113,EFCAB14
ENSG00000142973,3,1,-1.0075512637686113,-5.213686431482148,CYP4B1
ENSG00000224805,5,1,1.6459428558755538,4.299068962499786,LINC00853
ENSG00000162366,5,1,1.8713855038095137,4.750906263754058,PDZK1IP1
ENSG00000162367,5,1,1.6172057280946395,4.616483723089385,TAL1
ENSG00000123473,6,2,3.5038838873315474,5.935108219549346,STIL
ENSG00000162368,1,1,0.9658847639966629,0.18018726007668984,CMPK1
ENSG00000132122,4,1,-3.0776092519354203,2.9121005882474664,SPATA6
ENSG00000162373,1,1,3.4241064081597945,-1.6528558383730172,BEND5
ENSG00000162374,4,1,-3.6062354554724076,2.9909640897962335,ELAVL4
ENSG00000185104,1,1,3.703927804033818,-0.657478893831086,FAF1
ENSG00000123080,1,1,3.0721500406671187,-0.8127612720278024,CDKN2C
ENSG00000203356,1,1,2.0367128143716475,-1.8147804389742135,LINC01562
ENSG00000123091,5,1,2.0074159393716475,4.645331655904937,RNF11
ENSG00000085831,8,1,-4.945862244565425,1.5329420913907768,TTC39A
ENSG00000085832,2,1,-2.1085197438787797,-1.0260257373598336,EPS15
ENSG00000117859,2,1,-0.5231790055822708,-0.549898589685273,OSBPL9
ENSG00000078618,2,1,-0.5677533855032303,-1.369595969751191,NRDC
ENSG00000117862,1,1,1.27393328050858,0.8652832855436088,TXNDC12
ENSG00000198841,2,1,0.1079685578752182,0.1617966045591117,KTI12
ENSG00000223390,3,1,-0.3712870587896683,-3.6052918086794135,AL445685.1
ENSG00000134717,1,1,1.2292439232278487,1.6312096168252708,BTF3L4
ENSG00000157077,10,5,5.052554179232183,-2.062296117379975,ZFYVE9
ENSG00000154222,2,1,-2.566168736417232,0.2505581726285697,CC2D1B
ENSG00000085840,6,2,3.4373481760430953,5.358792339727569,ORC1
ENSG00000134748,2,1,-0.6652696837972977,-0.6895705114153146,PRPF38A
ENSG00000134744,2,1,-0.7572640885900833,-0.5504696021822213,TUT4
ENSG00000116157,1,1,2.6925149450708052,-1.257525886133027,GPX7
ENSG00000182183,3,1,0.42299168209320526,-3.295149768426728,SHISAL2A
ENSG00000162377,1,1,0.8910629789043091,1.9742997636052848,COA7
ENSG00000162378,4,1,-2.466892909009395,1.632968818113494,ZYG11B
ENSG00000203995,1,1,0.7268493215251587,-1.9747578750398873,ZYG11A
ENSG00000121310,1,1,1.447122920553746,-0.7091877113130807,ECHDC2
ENSG00000116171,1,1,1.2228748689103743,0.6857630361768485,SCP2
ENSG00000174348,3,1,-3.045154284436641,-3.234124148919892,PODN
ENSG00000162383,3,1,-2.851055096585689,-3.2013334880617377,SLC1A7
ENSG00000157184,3,1,0.23349707226044158,-4.879457915857148,CPT2
ENSG00000162384,1,1,2.0089632759500167,0.23943427698342812,C1orf123
ENSG00000162385,2,1,0.8874849493313454,0.9548196841928245,MAGOH
ENSG00000226754,1,1,2.4097708950448653,-0.2603648553636788,AL606760.1
ENSG00000157193,2,1,-2.7661702146124223,0.32878843443124306,LRP8
